i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
25,https://www.youtube.com/@watchrepairchannel,@WatchRepairChannel,Watch Repair Channel,293000,141,40277918,2010-12-26,,,watch repair,scraper:watch,UC7vSOnpUocYq0z8oiYFk0zQ,5,"Watch Repair Channel by Mark Lovick, dedicated to watch repairs and restorations performed on camera.",sonnet-agent,keep,desc,"Watch Repair Channel. Sit back and relax into the world of watch repairs and restorations performed by Mark Lovick here on the Watch Repair Channel. I have many exciting projects planned for this channel, so if you like this content then don't forget to subscribe and ring the bell, and you'll be updated whenever I upload new content. THANKS FOR WATCHING :) SPONSORSHIP ENQUIRIES WELCOME ... Your name or brand to appear in each video, please visit my Patreon (http://www.patreon.com/watchrepair) page and see the Sponsorship tier. And you can receive further reward by becoming a supporter of my vi",,watchrepairlessons.com | patreon.com/watchrepair | youtube.com/c/MarkMakes | instagram.com/watchrepairguy | facebook.com/groups/watchrepairlessons | twitter.com/watchrepairguy | watchrepairtalk.com | ,hands,watch-clock-repair,full,2026-09-09
45,https://www.youtube.com/@watchwithmike,@WatchWithMike,WATCH with Mike,16200,152,1920972,2022-06-17,,,watch repair,scraper:watch,UCxzOZyDPg05JBLYm4-1f_jA,5,"Dedicated learning-journey channel documenting vintage mechanical watch teardown, cleaning, diagnostics and restoration.",sonnet-agent,keep,desc,"WATCH with Mike chronographs my learning journey into the world of watch repair and horology, the art of watchmaking. I'll be sharing everything from basic quartz watch maintenance to tearing down, cleaning, diagnostics and restoring of vintage mechanical watches. I look forward to having you join me on my journey so we can learn together!",,youtube.com/c/MikeFyxdt,hands,watch-clock-repair,full,2026-09-09
52,https://www.youtube.com/@weekendwatchrepair,@WeekendWatchRepair,Weekend Watch Repair,30900,69,2883063,2023-01-30,,,watch repair,scraper:watch,UCRmSkqKTlLVf9epzW95OaoA,5,"Hobbyist watchmaker documenting full teardown, troubleshooting, casework and reassembly of old mechanical watches.",sonnet-agent,keep,desc,"I am a hobbyist watchmaker learning as I go and sharing the full process along the way. From teardown and troubleshooting to casework and reassembly, I try to show it all. That includes the successes, the mistakes, and the unexpected problems that come with working on old mechanical watches. If you are into the technical side of watch repair, enjoy seeing how things work, or simply appreciate the art of putting something broken back together, I hope you will feel right at home. My goal is to make each video as informative as it is satisfying by sharing tools, techniques, and a few tricks that ",,patreon.com/WeekendWatchRepair | instagram.com/weekend_watch_repair,hands,watch-clock-repair,full,2026-09-09
35,https://www.youtube.com/@wristwatchrevival,@WristwatchRevival,Wristwatch Revival,1220000,529,259385990,2019-11-20,,,watch repair,scraper:watch,UCD80T1s2Za4K682CQDGwEKQ,5,"Hobbyist restorer bringing broken/neglected vintage watches back to life, restoring history — a classic on-bench vintage watch restoration channel.",sonnet-agent,keep,desc,"I'm Marshall Sutcliffe, I love watches and found a passion for watchmaking. I like to find broken or neglected vintage watches and bring them back to life, restoring history and letting someone enjoy them for years to come. I'm not a watchmaker by trade, but I do love the hobby and I hope you'll see why on this channel!",,patreon.com/wristwatchrevival | instagram.com/wristwatch_revival/?hl=en | restoration.sutcliffehansen.com,hands,watch-clock-repair,full,2026-09-09
61,https://www.youtube.com/@atmosrepair,@atmosrepair,Curt's Clocks (Atmos Repair Specialist),2240,88,524656,2013-12-03,,,clock repair,scraper:clock,UC_VVLm5EY2dQSIAAXQyS3FA,5,"Dedicated Atmos repair specialist: cleaning, oiling, rebuilding movements, restorations, complete services.",sonnet-agent,keep,desc,"Atmos Clock Repair Specialist, Cleaning, Oiling, Greasing, Assorted Clock Parts, Rebuilding Movements, Restorations, Complete Services. Grandfather Clock Relocation, Atmos Clock Sales, Custom Jewelry, Clock Case Restoration, Antique Appraisals, and much more! curtsclocks@gmail.com",,curtsclocks.com | facebook.com/curtsclocks?ref=hl | curtsclocks@gmail.com,hands,watch-clock-repair,full,2026-09-09
5,https://www.youtube.com/@bestwatch5265,@bestwatch5265,Часовой Доктор . Ремонт Часов . Watch Repair,4460,168,603290,2021-07-12,,,watch repair,scraper:watch,UCIEf9xiJynQZoHJExlAlI8Q,5,Russian watchmaker with 30 years' experience sharing repair and servicing secrets for mechanical and quartz watches.,sonnet-agent,keep,desc,"""Привет! Я — часовой мастер с 30-летним опытом. На этом канале я делюсь секретами ремонта и обслуживания часов — от классических механических до современных кварцевых. Показываю, как вернуть жизнь старым механизмам, разбираю тонкости часового дела и рассказываю истории, которые скрываются за циферблатами. Подписывайтесь, если хотите узнать, как тикает время! Стать спонсором - https://www.youtube.com/channel/UCIEf9xiJynQZoHJExlAlI8Q/join Телеграм https://t.me/watch_repairr",,,hands,watch-clock-repair,full,2026-09-09
68,https://www.youtube.com/@colescuckooclockshop754,@colescuckooclockshop754,Coles’ Cuckoo Clock Shop,613,110,425323,2019-02-05,,,clock repair,scraper:clock,UCu4sBU64l8ZzBZ7mY4w7rEQ,5,"Shop dedicated entirely to cuckoo clocks — repairs, services and explains cuckoo clock mechanisms.",sonnet-agent,keep,desc,"Here at the cuckoo channel, we are all about cuckoo clocks. We repair, service and explain everything about cuckoo clocks",,,hands,watch-clock-repair,full,2026-09-09
10,https://www.youtube.com/@watchrepairtutorials,@watchrepairtutorials,Watch Repair Tutorials,70100,88,3865775,2022-05-19,,,watch repair,scraper:watch,UCXV8h3I9pnfZuDpg6xEM_8w,5,Dedicated free watch-repair lesson channel covering all aspects of repair for beginners and advanced learners.,sonnet-agent,keep,desc,"Welcome to Watch Repair Tutorials, the ultimate destination for anyone looking to learn the art of watch repair. Our channel provides free watch repair lessons that are perfect for both beginners and advanced learners. Are you interested in learning how to repair and maintain your own watches? Whatever your goal, our channel is the perfect place to start. We offer easy-to-follow tutorials on all aspects of watch repair, including how to learn watch repair from scratch, intermediate-level repairs, and advanced techniques. Our videos are packed with helpful tips and tricks, as well as detailed e",,watchrepairtutorials.com | patreon.com/watchrepairtutorials | paypal.com/donate/?hosted_button_id=Z7WJS7Z5MCU5L | watchrepairtutorials.creator-spring.com,hands,watch-clock-repair,full,2026-09-09
29,https://www.youtube.com/@watchrepairworld1203,@watchrepairworld1203,  عالم تصليح الساعات  Watch repair world ,32300,496,3524170,2021-02-28,,,watch repair,scraper:watch,UCDD-r_te9vu7fJpDmDdLiqQ,5,Arabic channel of practical watch-repair lessons showing parts under a microscope to explain how watches work.,sonnet-agent,keep,desc,قناة عالم تصليح الساعات Watch repair world هى قناة علمية و متخصصة تقدم دروس عمليه و شروحات لفن تصليح الساعات و ذلك لهواة و محبى الساعات و تصليح و صيانه الساعات و ستجد فى قناة عالم تصليح الساعات دروس عملية و علمية و شروحات تبسط كيفيه تصليح جميع انواع الساعات بطريقه سهله و مفهومه و واضحه و مبسطه مع شروحات تفصيلية بالميكروسكوب تبين أجزاء الساعة بوضوح شديد لكى نفهم كيف تعمل الساعه و ما هى أجزاء الساعة بكل بساطه و قناة عالم تصليح الساعات تعتمد على علم تصليح الساعات الذى يدرس فى أوروبا و أمريكا و اليابان أنا مهندس مصري أعيش في إمارة ليشتنشتاين ، تركت منصبي الكبير فى شركه هندسيه كبيره في مصر لأمارس ه,,,hands,watch-clock-repair,full,2026-09-09
19,https://www.youtube.com/@watchwizard,@watchwizard,Watch Wizard Service,9090,380,2107925,2021-03-06,,,watch repair,scraper:watch,UCRn1eULKskub16qGfJEsLdQ,5,"Self-described watchmaker showing assembly and disassembly of quartz and mechanical movements, a dedicated repair channel.",sonnet-agent,keep,desc,"Hello guys, Welcome to my channel, I'm a watchmaker, I love working on quartz and mechanical watches... You will get to see all types of assembly and disassembly of quartz and mechanical movements here.... Enjoy 🙂...",,instagram.com/watchwizardservice?igshid=YmMyMTA2M2Y=,hands,watch-clock-repair,full,2026-09-09
67,https://www.youtube.com/@briggstimelessrepairs01101,@BriggsTimelessRepairs01101,Briggs’s Timeless Clock Repairs,181,98,99557,2026-03-05,,,clock repair,scraper:clock,UCT9JMjwEa8UOUhGW2HfPg_Q,4,"Repair-named channel with confirming one-line description: repairs clocks in Massachusetts, low other evidence.",sonnet-agent,keep,desc,I repair all sorts of clocks in Massachusetts! 😁,,,hands,watch-clock-repair,full,2026-09-09
41,https://www.youtube.com/@chronoglidewatchmaking,@ChronoglideWatchmaking,Chronoglide Watchmaking Academy,63000,1047,9175509,2018-09-21,,,watch repair,scraper:watch,UCgxSTAUCx4JbT5J0ako61Ww,4,"Watchmaking academy with real repair tutorials from a vintage-watch specialist, but weekly live-stream AMA format pulls it down one tier.",sonnet-agent,keep,desc,Tutorials on watchmaking by watchmaker Kalle Slaap and his team from Chronoglide Vintage Watch repair specialists near Amsterdam in The Netherlands. Address workshop: Noordeinde 14 in Grootschermer The Netherlands Live stream on Youtube every Tuesday 20:30 (CET/Amsterdam time) Please ask any question (AMA) in the live chat. Join the watchmaking fun!,,twitch.tv/chr0n0glide | facebook.com/ChronoglideKalleSlaap,hands,watch-clock-repair,full,2026-09-09
31,https://www.youtube.com/@ganeshwatch,@Ganeshwatch,Watch Repair,131,103,141766,2016-04-30,,,watch repair,scraper:watch,UC9OfpvQHGyhP-TiEaCVcpAQ,4,"Repair shop since 1980 servicing wrist watches and wall clocks; promotional 'trusted, genuine service' tone, no visible tutorial signals.",sonnet-agent,keep,desc,In service since 1980... Watch repair in my genes... Trusted and genuine service of all wrist watches and wallclocks,,,hands,watch-clock-repair,full,2026-09-09
18,https://www.youtube.com/@growntime_2024,@Growntime_2024,Grown Time Service,682,136,310342,2019-02-17,,,watch repair,scraper:watch,UC7GfHCiOoTlXRZfahygKH-A,4,"Dedicated watch repairing and servicing tutorial channel with step-by-step framing, though the description reads as generic templated text.",sonnet-agent,keep,desc,"Hi..... Friends.... 🌹🌹🌹🌹🌹 Welcome to our channel! In this educational video, we will be diving into the world of watch repairing and watch servicing. From step-by-step tutorials to helpful tips and tricks, this video will provide valuable insights for anyone interested in learning more about watch repair services. Don't forget to subscribe for more watch service repair educating tutorials! Contact :- Gmail: shamavappu@gmail.com",,instagram.com/growntimeservice?igsh=cmNrZGtpOGQ3em5p,hands,watch-clock-repair,full,2026-09-09
